"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"София","2201078","78. Средно училище Христо Смирненски","3.66","3.787","30","29"
"София","2201400","Професионална гимназия по туризъм Алеко Константинов","3.54","3.767","121","64"
"София","2210117","117. Средно училище Свети свети Кирил и Методий","3.87","3.936","13","13"
"София","2215170","170 Средно училище Васил Левски","4.02","3.849","44","44"
"София","2221031","31 Средно училище за чужди езици и мениджмънт Иван Вазов","5.19","4.969","156","156"
"София","2216001","1 Средно училище Пенчо П. Славейков","4.47","4.51","106","106"
"София","2213010","10 Средно училище Теодор Траянов ","3.62","3.945","15","15"
"София","2214101","101. СРЕДНО УЧИЛИЩЕ БАЧО КИРО","3.97","3.792","39","40"
"София","2205105","105. СРЕДНО УЧИЛИЩЕ АТАНАС ДАЛЧЕВ","4.35","4.304","64","65"
"София","2207108","108 Средно училище Никола Беловеждов","3.93","3.772","33","33"
"София","2206113","113 СУ САВА ФИЛАРЕТОВ","3.01","3.169","11","11"
"София","2213118","118 Средно училище Академик Людмил Стоянов","3.92","4.288","23","23"
"София","2205119","119 Средно училище Академик Михаил Арнаудов","4.45","4.546","94","94"
"София","2222012","12 Средно училище Цар Иван Асен II","4.55","4.42","84","86"
"София","2224121","121 СРЕДНО УЧИЛИЩЕ ГЕОРГИ ИЗМИРЛИЕВ","3.59","3.615","22","23"
"София","2208123","123 Средно училищe Стефан Стамболов","3.47","3.308","10","10"
"София","2222127","127 СРЕДНО УЧИЛИЩЕ Иван Николаевич Денкоглу","4.79","4.834","131","131"
"София","2213128","128 СРЕДНО УЧИЛИЩЕ АЛБЕРТ АЙНЩАЙН","3.89","4.07","67","67"
"София","2219130","130. средно училище Стефан Караджа","3.50","3.431","9","8"
"София","2213131","131 СУ Климент Аркадиевич Тимирязев","4.12","4.053","17","17"
"София","2209132","132. Средно училище Ваня Войнова","3.57","3.701","42","42"
"София","2222133","133 Средно училище „Александър Сергеевич Пушкин”","5.21","5.085","107","107"
"София","2204134","134. средно училище Димчо Дебелянов","4.86","4.664","75","75"
"София","2208135","135 средно училище Ян Амос Коменски","3.77","3.67","12","13"
"София","2212137","137 средно училище Ангел Кънчев","4.05","4.088","65","64"
"София","2221138","138. СРЕДНО УЧИЛИЩЕ ЗА ЗАПАДНИ И ИЗТОЧНИ ЕЗИЦИ ПРОФ. ВАСИЛ ЗЛАТАРСКИ","4.58","4.407","93","94"
"София","2220014","14. средно училище Проф. д-р Асен Златаров","3.85","4.236","12","12"
"София","2203140","140. СРЕДНО УЧИЛИЩЕ ИВАН БОГОРОВ","3.52","3.663","30","31"
"София","2213144","144 Средно училище Народни будители","4.12","4.111","70","73"
