"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","2601028","Езикова гимназия ""Проф. д-р Асен Златаров""","2625","Английски език и испански език","390.5","0","0","469.5","0","0"
"2026","1","2601028","Езикова гимназия ""Проф. д-р Асен Златаров""","2604","Английски език и немски език","313","0","0","457.5","0","0"
"2026","1","2601028","Езикова гимназия ""Проф. д-р Асен Златаров""","2622","Английски език и руски език","310.5","0","0","465.5","0","0"
"2026","1","2601028","Езикова гимназия ""Проф. д-р Асен Златаров""","2614","Биология и химия с английски език","289","0","0","461","0","0"
"2026","1","2601028","Езикова гимназия ""Проф. д-р Асен Златаров""","2628","Испански език и английски език","332","0","0","451","0","0"
"2026","1","2601028","Езикова гимназия ""Проф. д-р Асен Златаров""","2598","Немски език и английски език","273","0","0","442","0","0"
"2026","1","2601029","Природо-математическа гимназия ""Академик Боян Петканчин""","2302","Биология и химия","360.5","0","0","480","0","0"
"2026","1","2601029","Природо-математическа гимназия ""Академик Боян Петканчин""","2301","Информатика и информационни технологии","309","0","0","469","0","0"
"2026","1","2601029","Природо-математическа гимназия ""Академик Боян Петканчин""","2299","Информатика и матeматика","406","0","0","481.25","0","0"
"2026","1","2601029","Природо-математическа гимназия ""Академик Боян Петканчин""","2300","Информационни технологии и информатика","379","0","0","455.5","0","0"
"2026","1","2601029","Природо-математическа гимназия ""Академик Боян Петканчин""","2298","Математика и информатика","250","0","0","411.75","0","0"
"2026","1","2601034","Професионална гимназия по дървообработване и строителство ""Цар Иван Асен ""","1989","Геодезия","284","0","0","435","0","0"
"2026","1","2601034","Професионална гимназия по дървообработване и строителство ""Цар Иван Асен ""","4371","Графичен дизайн","299","0","0","363.5","0","0"
"2026","1","2601034","Професионална гимназия по дървообработване и строителство ""Цар Иван Асен ""","xfdf0a","Интериорен и екстериорен дизайн","321","0","0","400.5","0","0"
"2026","1","2601034","Професионална гимназия по дървообработване и строителство ""Цар Иван Асен ""","x7e2d7","Мебелно производство и реставрация","224.5","0","0","298","0","0"
"2026","1","2601034","Професионална гимназия по дървообработване и строителство ""Цар Иван Асен ""","x1120a","Разработка на софтуер","265","0","0","409.5","0","0"
"2026","1","2601034","Професионална гимназия по дървообработване и строителство ""Цар Иван Асен ""","xd912c","Стопанисване на горите","197","0","0","361","0","0"
"2026","1","2601034","Професионална гимназия по дървообработване и строителство ""Цар Иван Асен ""","1947","Строителство и архитектура","304","0","0","430.5","0","0"
"2026","1","2601035","Професионална гимназия по лека промишленост ""Райна Княгиня""","xcd708","Устойчива мода","76","0","0","285","0","0"
"2026","1","2601035","Професионална гимназия по лека промишленост ""Райна Княгиня""","x3fbcd","Фризьорство","138","0","0","295","0","0"
"2026","1","2601036","Професионална гимназия по механоелектротехника ""Стойчо и Кица Марчеви""","x73e66","Електроснабдяване и електрообзавеждане","70","0","0","275","0","0"
"2026","1","2601036","Професионална гимназия по механоелектротехника ""Стойчо и Кица Марчеви""","xe436e","Компютърни системи и технологии","97","0","0","267","0","0"
"2026","1","2601036","Професионална гимназия по механоелектротехника ""Стойчо и Кица Марчеви""","x36dd3","Отопление, вентилация, климатизация и газова техника","82","0","0","181","0","0"
"2026","1","2601036","Професионална гимназия по механоелектротехника ""Стойчо и Кица Марчеви""","x1120a","Разработка на софтуер","133","0","0","305","0","0"
"2026","1","2601904","Професионална гимназия по транспорт и аграрни технологии ""Н.Й.Вапцаров""","x16600","Автомобилна техника и мехатроника","70","0","0","240","0","0"
"2026","1","2601904","Професионална гимназия по транспорт и аграрни технологии ""Н.Й.Вапцаров""","xcb2ad","Фермерство","40","0","0","231","0","0"
"2026","1","2601904","Професионална гимназия по транспорт и аграрни технологии ""Н.Й.Вапцаров""","xafffb","Хибридни и електрически ППС","58","0","0","326","0","0"
"2026","1","2601032","Професионална гимназия по туризъм ""Александър Паскалев""","xd4046","Киберсигурност","227","0","0","312.25","0","0"
"2026","1","2601032","Професионална гимназия по туризъм ""Александър Паскалев""","xd6976","Производство на хляб, хлебни и сладкарски изделия","149","0","0","309","0","0"
"2026","1","2601032","Професионална гимназия по туризъм ""Александър Паскалев""","2873","Рекламна графика","202","0","0","332","0","0"
"2026","1","2601032","Професионална гимназия по туризъм ""Александър Паскалев""","x8a42f","Ресторантьорство и кетъринг","201.75","0","0","317.25","0","0"
"2026","1","2601032","Професионална гимназия по туризъм ""Александър Паскалев""","3615","Съдебна администрация","259.5","0","0","379.5","0","0"
"2026","1","2601025","Средно училище "" Васил Левски""","xd9ce9","Хуманитарни науки","103.5","0","0","276.5","0","0"
"2026","1","2601031","Финансово-стопанска гимназия ""Атанас Буров""","x6915a","Банково, застрахователно и осигурително дело","238.5","0","0","363","0","0"
"2026","1","2601031","Финансово-стопанска гимназия ""Атанас Буров""","xf9d78","Електронна търговия, маркетинг и реклама","144.5","0","0","316.5","0","0"
"2026","1","2601031","Финансово-стопанска гимназия ""Атанас Буров""","x28da6","Икономическа информатика","115","0","0","448","0","0"
"2026","1","2601031","Финансово-стопанска гимназия ""Атанас Буров""","x8ff91","Митническо обслужване","166.5","0","0","362.5","0","0"
"2026","1","2601031","Финансово-стопанска гимназия ""Атанас Буров""","4869","Оперативно счетоводство","191.5","0","0","279.75","0","0"
