"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","00108","Хуманитарни науки - Право и журналистика","138","0","0","340.75","0","0"
"2026","1","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","29070","Терапия и рехабилитация","198.75","0","0","373","0","0"
"2026","1","300121","Профилирана Хуманитарна гимназия "" Свети свети Кирил и Методий""","29091","Лаборант","139.5","0","0","404","0","0"
"2026","1","300122","Природо-математическа гимназия ""Васил Друмев""","01056","Математика с английски език","434","0","0","491","0","0"
"2026","1","300122","Природо-математическа гимназия ""Васил Друмев""","01059","Математика с немски език","420.25","0","0","491","0","0"
"2026","1","300122","Природо-математическа гимназия ""Васил Друмев""","01062","Информатика с английски език","360.25","0","0","476.75","0","0"
"2026","1","300122","Природо-математическа гимназия ""Васил Друмев""","01066","Биология с английски език","421.75","0","0","491.5","0","0"
"2026","1","300122","Природо-математическа гимназия ""Васил Друмев""","29698","Разработка на софтуер","363","0","0","454.5","0","0"
"2026","1","300122","Природо-математическа гимназия ""Васил Друмев""","29701","Интелигентни системи","333.75","0","0","459","0","0"
"2026","1","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00928","Английски език Испански език","348.5","0","0","451.5","0","0"
"2026","1","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00936","Английски език Руски език","277","0","0","403.25","0","0"
"2026","1","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00940","Немски език Английски език","325","0","0","451.5","0","0"
"2026","1","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00944","Френски език Английски език","249","0","0","434.5","0","0"
"2026","1","300123","Профилирана езикова гимназия ""Проф. д-р Асен Златаров""","00948","Испански език Английски език","343.5","0","0","475.5","0","0"
"2026","1","300124","Средно училище ""Емилиян Станев""","01658","Изобразително изкуство","344.5","0","0","446","0","0"
"2026","1","300124","Средно училище ""Емилиян Станев""","01662","Музика","345.75","0","0","489.5","0","0"
"2026","1","300124","Средно училище ""Емилиян Станев""","01671","Защита на информацията","309.5","0","0","442","0","0"
