"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"София","2200015","ЧОУ ПРОФ. Д-Р ВАСИЛ ЗЛАТАРСКИ","70.17","57.03","15","15"
"София","2201078","78. СУ Христо Смирненски","64.89","33.80","75","75"
"София","2201515","ЧСУ Цар Симеон Велики","67.00","57.15","10","10"
"София","2202002","2. СУ Акад.Емилиян Станев","73.12","48.59","140","139"
"София","2202005","5 ОУ Ив. Вазов","61.59","45.38","57","57"
"София","2202026","26 СУ Йордан Йовков","57.22","34.84","38","37"
"София","2202050","50 ОУ Васил Левски","61.65","45.70","31","31"
"София","2202052","52 ОУ","68.09","50.68","47","47"
"София","2202064","64 ОУ","67.25","48.78","34","34"
"София","2202086","86 ОУ","54.08","30.19","13","13"
"София","2202152","152 ОУ","51.61","38.19","9","9"
"София","2202534","ЧПСОУ Свети Наум","65.70","45.15","5","5"
"София","2202535","ЧСОУ РЬОРИХ","67.94","47.44","9","9"
"София","2202536","ЧСЕУ Британика","64.50","51.81","24","24"
"София","2202537","ЧОУ Света София","89.23","89.90","71","71"
"София","2202574","ЧСУ Свети Георги","65.79","52.74","28","28"
"София","2202612","СУУУС Проф. д-р Дечо Денев","18.20","22.50","10","10"
"София","2202620","ЧСУ Проф. Николай Райнов","55.83","44.04","6","6"
"София","2202704","ЧСУ Евлоги и Христо Георгиеви","74.67","60.17","3","3"
"София","2203061","61 ОУ Св. Св. Кирил и Методий","65.35","39.24","65","65"
"София","2203062","62 ОУ Хр. Ботев","48.13","22.95","15","15"
"София","2203070","70-о ОУ","15.68","13.82","14","14"
"София","2203074","74 СУ Гоце Делчев","59.74","37.77","87","88"
"София","2203140","140. СУ Иван Богоров","46.70","28.86","59","57"
"София","2203146","146 ОУ","54.32","32.43","19","19"
"София","2203175","175 ОУ","50.35","33.37","23","23"
"София","2203603","СУ за ученици с нарушено зрение","41.57","24.50","7","6"
"София","2203720","ЧСУ Дружба – София","60.78","46.53","27","27"
"София","2204018","18 СУ Уилям Гладстон","73.21","56.26","188","189"
"София","2204030","30 СУ Братя Миладинови","59.07","37.23","62","62"
"София","2204032","32.СУИЧЕ Св. Климент Охридски","79.44","63.02","192","192"
"София","2204046","46 ОУ К. Фотинов","45.04","25.91","36","36"
"София","2204067","67 ОУ Васил Друмев","10.73","11.20","41","40"
"София","2204076","76. ОУ","46.88","25.58","13","13"
"София","2204134","134. СУ Д. Дебелянов","74.68","62.90","75","75"
"София","2204136","136 ОУ Любен Каравелов","15.66","15.02","45","42"
"София","2204549","ЧПГ ВЕДА","80.39","73.34","27","27"
"София","2204595","ЧОУ Светлина","72.75","41.00","2","2"
