"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2023","1","2520601","Професионална гимназия по транспорт и лека промишленост","4589","Оператор в производство на облекло","121","0","121","219","0","219"
"2023","2","2520601","Професионална гимназия по транспорт и лека промишленост","4589","Оператор в производство на облекло","0","0","0","0","0","0"
"2023","3","2520601","Професионална гимназия по транспорт и лека промишленост","4589","Оператор в производство на облекло","41","41","0","198.5","198.5","0"
"2023","4","2520601","Професионална гимназия по транспорт и лека промишленост","4589","Оператор в производство на облекло","0","0","0","0","0","0"
"2023","1","2520601","Професионална гимназия по транспорт и лека промишленост","0379","Техник по транспортна техника","86","86","0","251","251","0"
"2023","2","2520601","Професионална гимназия по транспорт и лека промишленост","0379","Техник по транспортна техника","0","0","0","0","0","0"
"2023","3","2520601","Професионална гимназия по транспорт и лека промишленост","0379","Техник по транспортна техника","0","0","0","0","0","0"
"2023","4","2520601","Професионална гимназия по транспорт и лека промишленост","0379","Техник по транспортна техника","0","0","0","0","0","0"
"2023","1","2520401","Профилирана гимназия ""Симеон Велчев""","0135","Предприемачески","30","30","147","338","288.5","338"
"2023","2","2520401","Профилирана гимназия ""Симеон Велчев""","0135","Предприемачески","142","142","0","142","142","0"
"2023","3","2520401","Профилирана гимназия ""Симеон Велчев""","0135","Предприемачески","184","184","0","212","212","0"
"2023","4","2520401","Профилирана гимназия ""Симеон Велчев""","0135","Предприемачески","0","0","0","0","0","0"
"2023","1","2520401","Профилирана гимназия ""Симеон Велчев""","0132","Природни науки","76","193","76","380.5","297.5","380.5"
"2023","2","2520401","Профилирана гимназия ""Симеон Велчев""","0132","Природни науки","0","0","0","0","0","0"
"2023","3","2520401","Профилирана гимназия ""Симеон Велчев""","0132","Природни науки","0","0","0","0","0","0"
"2023","4","2520401","Профилирана гимназия ""Симеон Велчев""","0132","Природни науки","0","0","0","0","0","0"
