"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2023","1","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0474","Агроеколог","135","142.5","135","444","309.75","444"
"2023","2","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0474","Агроеколог","0","0","0","0","0","0"
"2023","3","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0474","Агроеколог","333.25","333.25","0","333.25","333.25","0"
"2023","4","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0474","Агроеколог","0","0","0","0","0","0"
"2023","1","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0510","Готвач","194","0","194","311","0","311"
"2023","2","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0510","Готвач","0","0","0","0","0","0"
"2023","3","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0510","Готвач","222","0","222","240.25","0","240.25"
"2023","4","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0510","Готвач","0","0","0","0","0","0"
"2023","1","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","4181","Икономист-информатик","193","208.75","193","399","363.5","399"
"2023","2","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","4181","Икономист-информатик","0","0","0","0","0","0"
"2023","3","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","4181","Икономист-информатик","367.75","0","367.75","367.75","0","367.75"
"2023","4","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","4181","Икономист-информатик","0","0","0","0","0","0"
"2023","1","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0499","Техник на селскостопанска техника","90","90","0","333.5","333.5","0"
"2023","2","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0499","Техник на селскостопанска техника","0","0","0","0","0","0"
"2023","3","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0499","Техник на селскостопанска техника","0","0","0","0","0","0"
"2023","4","2540602","Професионална гимназия по селско стопанство ""Никола Пушкаров""","0499","Техник на селскостопанска техника","0","0","0","0","0","0"
"2023","1","2540601","Професионална гимназия по техника и лека промишленост","0144","Графичен дизайнер","193.5","217","193.5","380.5","217","380.5"
"2023","2","2540601","Професионална гимназия по техника и лека промишленост","0144","Графичен дизайнер","0","0","0","0","0","0"
"2023","3","2540601","Професионална гимназия по техника и лека промишленост","0144","Графичен дизайнер","65","0","65","65","0","65"
"2023","4","2540601","Професионална гимназия по техника и лека промишленост","0144","Графичен дизайнер","0","0","0","0","0","0"
"2023","1","2540601","Професионална гимназия по техника и лека промишленост","0147","Електромонтьор","84","84","86","201","201","137.5"
"2023","2","2540601","Професионална гимназия по техника и лека промишленост","0147","Електромонтьор","0","0","0","0","0","0"
"2023","3","2540601","Професионална гимназия по техника и лека промишленост","0147","Електромонтьор","0","0","0","0","0","0"
"2023","4","2540601","Професионална гимназия по техника и лека промишленост","0147","Електромонтьор","0","0","0","0","0","0"
"2023","1","2540601","Професионална гимназия по техника и лека промишленост","0137","Моделиер-технолог на облекло","115","0","115","235.5","0","235.5"
"2023","2","2540601","Професионална гимназия по техника и лека промишленост","0137","Моделиер-технолог на облекло","0","0","0","0","0","0"
"2023","3","2540601","Професионална гимназия по техника и лека промишленост","0137","Моделиер-технолог на облекло","0","0","0","0","0","0"
"2023","4","2540601","Професионална гимназия по техника и лека промишленост","0137","Моделиер-технолог на облекло","0","0","0","0","0","0"
"2023","1","2540601","Професионална гимназия по техника и лека промишленост","0145","Приложен програмист","126.5","126.5","0","278.5","278.5","0"
"2023","2","2540601","Професионална гимназия по техника и лека промишленост","0145","Приложен програмист","0","0","0","0","0","0"
"2023","3","2540601","Професионална гимназия по техника и лека промишленост","0145","Приложен програмист","224.75","224.75","0","224.75","224.75","0"
"2023","4","2540601","Професионална гимназия по техника и лека промишленост","0145","Приложен програмист","0","0","0","0","0","0"
"2023","1","2540601","Професионална гимназия по техника и лека промишленост","4007","Техник на компютърни системи","103.5","103.5","0","310.75","310.75","0"
"2023","2","2540601","Професионална гимназия по техника и лека промишленост","4007","Техник на компютърни системи","0","0","0","0","0","0"
"2023","3","2540601","Професионална гимназия по техника и лека промишленост","4007","Техник на компютърни системи","173.5","173.5","0","173.5","173.5","0"
"2023","4","2540601","Професионална гимназия по техника и лека промишленост","4007","Техник на компютърни системи","0","0","0","0","0","0"
"2023","1","2540401","Профилирана гимназия ""Христо Ботев""","0192","Профил ""Природни науки""","205","210","205","437","390","437"
"2023","2","2540401","Профилирана гимназия ""Христо Ботев""","0192","Профил ""Природни науки""","198","0","198","198","0","198"
"2023","3","2540401","Профилирана гимназия ""Христо Ботев""","0192","Профил ""Природни науки""","0","0","0","0","0","0"
"2023","4","2540401","Профилирана гимназия ""Христо Ботев""","0192","Профил ""Природни науки""","437","0","437","437","0","437"
"2023","1","2540401","Профилирана гимназия ""Христо Ботев""","0187","Профил ""Софтуерни и хардуерни науки""","180.5","195","180.5","453","453","406.5"
"2023","2","2540401","Профилирана гимназия ""Христо Ботев""","0187","Профил ""Софтуерни и хардуерни науки""","140","170","140","180.5","170","180.5"
"2023","3","2540401","Профилирана гимназия ""Христо Ботев""","0187","Профил ""Софтуерни и хардуерни науки""","0","0","0","0","0","0"
"2023","4","2540401","Профилирана гимназия ""Христо Ботев""","0187","Профил ""Софтуерни и хардуерни науки""","0","0","0","0","0","0"
