"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","700330","Професионална гимназия ""Марин Попов""","30005","Механизация и цифровизация в аграрния сектор","125","130","125","307","307","215"
"2026","1","700330","Професионална гимназия ""Марин Попов""","30004","Организация на автомобилния транспорт","133","134","133","300","300","289"
"2026","1","700323","Професионална гимназия по механоелектротехника ""Ген.Иван Бъчваров""","29808","Автоматизирани системи и технологии в машиностроенето","96","96","192","197","144","197"
"2026","1","700323","Професионална гимназия по механоелектротехника ""Ген.Иван Бъчваров""","29807","Електронна техника и технологии","149","149","161","293","293","236"
"2026","1","700323","Професионална гимназия по механоелектротехника ""Ген.Иван Бъчваров""","29801","Електроснабдяване и електрообзавеждане","107","107","128","270.5","270.5","188"
"2026","1","700323","Професионална гимназия по механоелектротехника ""Ген.Иван Бъчваров""","29804","Роботика","150","160","150","388","354","388"
"2026","1","700318","Средно училище ""Васил Левски""","1345","Математика с АЕ","333","333","353.5","440","426.5","440"
"2026","1","700318","Средно училище ""Васил Левски""","3985","Математика с НЕ","183.5","202","183.5","412","412","318"
"2026","1","700318","Средно училище ""Васил Левски""","1357","Предприемачески","77","161","77","283","278","283"
"2026","1","700318","Средно училище ""Васил Левски""","3992","Природни науки с АЕ","334.5","341","334.5","442","341","442"
"2026","1","700318","Средно училище ""Васил Левски""","1348","Природни науки с НЕ","332.5","348","332.5","450","450","378.5"
