"Град","Код","Име","БЕЛ","МАТ"
"София","2201078","78. СУ Христо Смирненски","38","27.11"
"София","2201515","ЧСУ Цар Симеон Велики","46.19","46"
"София","2202002","2. СУ Акад.Емилиян Станев","43.09","41.01"
"София","2202005","5 ОУ Ив. Вазов","38.88","37.24"
"София","2202026","26 СУ Йордан Йовков","31.99","24"
"София","2202050","50 ОУ Васил Левски","35.13","25.45"
"София","2202052","52 ОУ","33.3","29.55"
"София","2202064","64 ОУ","47.98","47.36"
"София","2202086","86 ОУ","32.87","28.78"
"София","2202152","152 ОУ","24.29","17.71"
"София","2202535","ЧСОУ РЬОРИХ","39.7","34.2"
"София","2202536","ЧСЕУ Дрита","37.56","49"
"София","2202537","ЧОУ Света София","56.1","62.75"
"София","2202574","ЧСУ Свети Георги","41.38","45.44"
"София","2202612","СУУУС Проф. д-р Дечо Денев","23.65","28.14"
"София","2203061","61 ОУ Св. Св. Кирил и Методий","41.9","35.46"
"София","2203070","70-о ОУ","16.03","14.37"
"София","2203074","74 СУ Гоце Делчев","38.27","35.02"
"София","2203140","140. СУ Иван Богоров","28.37","23.01"
"София","2203146","146 ОУ","33.45","32.45"
"София","2203175","175 ОУ","33.84","32.73"
"София","2203603","СУ за ученици с нарушено зрени","33.92","21.8"
"София","2203720","ЧСУ Дружба – София","40.26","43.34"
"София","2204018","18 СУ Уилям Гладстон","45.19","45.45"
"София","2204030","30 СУ Братя Миладинови","36.55","27.26"
"София","2204032","32.СУИЧЕ Св. Климент Охридски","47.72","47.85"
"София","2204046","46 ОУ К. Фотинов","30.26","19.53"
"София","2204067","67 ОУ Васил Друмев","11.38","9.15"
"София","2204076","76. ОУ","34.86","33.78"
"София","2204134","134. СУ Д. Дебелянов","45.52","48.72"
"София","2204136","136 ОУ Любен Каравелов","16.19","11.42"
"София","2204549","ЧПГ ВЕДА","48.88","54"
"София","2204595","ЧОУ Светлина","39.68","38.5"
"София","2204674","ЧОУ Езиков свят","26","18"
"София","2205011","11 ОУ Св. Пимен Зографски","39.85","39.88"
"София","2205105","105. СУ Атанас Далчев","42.77","42.17"
"София","2205119","119 СУ Академик М. Арнаудов","43.74","46.1"
"София","2205521","ЧОУ Св. Климент Охридски","51.58","57.5"
"София","2206003","3 СУ МАРИН ДРИНОВ","20.25","12.82"
"София","2206043","43 ОУ Христо Смирненски","39.65","33.78"
"София","2206045","45 ОУ","41.93","37.03"
"София","2206113","113 СУСава Филаретов","12.88","12.33"
"София","2207004","4 ОУ","38.91","41.37"
"София","2207065","65 ОУ","18.5","12.7"
"София","2207068","68 СУАкад.Никола Обрешков","35.27","29.72"
"София","2207069","69 СУ Д. Маринов","19.62","18.52"
"София","2207089","89 ОУ --Д-р Христо Стамболски","16.24","12.61"
"София","2207108","108 СУ Н.Беловеждов","32.41","25.02"
"София","2207150","150-то ОУ ЦАР СИМЕОН ПЪРВИ","33.51","29.66"
"София","2207163","163 ОУ","37.52","36.71"
"София","2208017","17 СУ Дамян Груев","40.82","36.44"
"София","2208028","28 СУ А. Константинов","28.63","22.26"
"София","2208057","57 ССУ Св. Н. Охридски","19.55","10.9"
"София","2208075","75 ОУ Т.Каблешков","11.08","11.07"
"София","2208092","92 ОУ Димитър Талев","34.85","27.14"
"София","2208123","123 СУ Стефан Стамболов","29.87","21.98"
"София","2208135","135 СУ","32.25","27.58"
"София","2208147","147 ОУ","15.9","16.26"
"София","2209019","19 СУ Елин Пелин","45.16","48.86"
"София","2209025","25 ОУ","40.66","40.2"
"София","2209034","34 ОУ Стою Шишков","40.1","39.6"
"София","2209036","36 СУ Максим Горки","45.91","47.64"
"София","2209051","51 СУ","44.76","44.91"
"София","2209132","132. СУ Ваня Войнова","31.07","25.72"
"София","2209142","142 ОУ Веселин Ханчев","41.93","38.58"
"София","2209529","ЧЕСУ Дорис Тенеди","47.56","48.61"
"София","2210085","85 СУ Отец Паисий","28.52","27.55"
"София","2210115","115ОУ","30.04","19.71"
"София","2210116","116 ОУ","15.25","11.38"
"София","2210117","117.СУ","31.88","28.4"
"София","2210156","156-о ОУ В.Левски","30.93","19.59"
"София","2210159","159 ОУ","35.13","25.56"
"София","2210162","162 ОУ Отец Паисий","22.44","13.07"
"София","2211021","21 СУ ХРИСТО БОТЕВ","39.26","34.38"
"София","2211035","35. СУ Добри Войников","44.33","40.95"
"София","2211107","107. ОУ","49.55","54.27"
"София","2211120","120 ОУ Г.С.Раковски","43.75","46.31"
"София","2211122","122 ОУ Н. Лилиев","43.37","46"
"София","2211139","139 ОУ Захарий Круша","40.37","40.55"
"София","2211518","ЧОУ Д-р Петър Берон","41.11","47.07"
"София","2211564","ЧСОУ Българско школо","47.36","49.36"
"София","2211598","ЧСОУ Г.С.Уланова","48.5","48.57"
"София","2212027","27. СУ","24.92","17.93"
"София","2212033","33 ОУ Санкт Петербург","40.56","37.43"
"София","2212037","37. СУ Райна Княгиня","17.4","12.7"
"София","2212040","40 СУ","38.15","36.16"
"София","2212056","56.СУ Проф. К. Иречек","36.34","37.67"
"София","2212077","77 ОУ","31.43","24.55"
"София","2212079","79 СУ Индира Ганди","38.09","36.66"
"София","2212090","90 СУ","31.72","22.82"
"София","2212096","96. СУ Л. Н. Толстой","36.38","32.86"
"София","2212097","97 СУ","33.45","23.7"
"София","2212103","103 -то ОУ","21.83","12.1"
"София","2212137","137 СУ Ангел Кънчев","37.32","36.93"
"София","2212553","ЧСУ П.Р.Славейков","43","36.75"
"София","2212554","ЧОУ ЕРИХ КЕСТНЕР","46.18","48.43"
"София","2213010","10 СУ Теодор Траянов","39.63","37.85"
"София","2213039","39 СУ П.Динеков","38.33","36.69"
"София","2213081","81. СУ Виктор Юго","41","41.19"
"София","2213082","82. ОУ В. Априлов","33.58","23.5"
"София","2213118","118 СУ","39.28","41.94"
"София","2213125","125 СУ Боян Пенев","48.65","49.49"
"София","2213128","128 СУ Алберт Айнщайн","38.81","34.07"
"София","2213131","131 СУ К.А.Тимирязев","29.63","24.25"
"София","2213144","144 СУ Народни будители","36.69","33.17"
"София","2213145","145 ОУ Симеон Радев","51.85","58.12"
"София","2213307","СУ Ген. Вл. Стойчев","29.81","22.9"
"София","2213502","ЧОУ Меридиан 22″","48.67","47"
"София","2213506","ЧСУ с РЧЕО ЕСПА","52","52.2"
"София","2213600","ЧСУЧП Абрахам Линкълн","38.25","41"
"София","2214015","15 СУ","34.26","33.58"
"София","2214016","16. ОУ Р. Жинзифов","35.05","35.51"
"София","2214054","54 СУ","40.78","41.22"
"София","2214063","63 ОУ Христо Ботев","42.3","37.9"
"София","2214101","101 СУ БАЧО КИРО","34.04","31.56"
"София","2214102","102 ОУ","28.04","19.22"
"София","2214141","141 ОУ","25.38","22.81"
"София","2214153","153 СУ Н.Рилски","24.11","14.71"
"София","2215160","160 ОУ Кирил и Методий","32.04","27.14"
"София","2215170","170 СУ Васил Левски","35.74","27.36"
"София","2215171","171 ОУ Стоил Попов","33.66","33.36"
"София","2215172","172 ОУ Христо Ботев","11.75","11.56"
"София","2215176","176 ОУ","36.19","30.47"
"София","2215177","177 ОУ Св.Св.Кирил и Методий","30.96","21.08"
"София","2215179","179 ОУ Васил Левски","37.25","25.5"
"София","2216001","1 СУ Пенчо П. Славейков","41.74","43.39"
"София","2216112","112 ОУ","41.31","42.27"
"София","2216129","129 ОУ Антим -І","42.42","41.96"
"София","2216306","СМГ П. Хилендарски","55.54","63.64"
"София","2216532","ЧСУ УВЕКИНД","43.34","46.86"
"София","2217053","53 ОУ","40.73","34.64"
"София","2217066","66 СУ Филип Станиславов","17.66","12"
"София","2217072","72 ОУ Христо Ботев","35.41","31.55"
"София","2217088","88 СУ Д. Попниколов","38.18","36.22"
"София","2217149","149 СУ","33.33","26.97"
"София","2217151","Национално СУ София","42.46","40.82"
"София","2217525","ЧОУ Д-р Мария Монтесори","56","62"
"София","2217575","ЧСУ Евростар","48.33","57"
"София","2218071","71 СУ П.Яворов","28.38","24.26"
"София","2218083","83. ОУ","36.69","37.9"
"София","2218084","84. ОУ","29.36","25"
"София","2218155","155 ОУ","24.43","22.57"
"София","2218191","191 ОУ","23.08","22.67"
"София","2218192","192 СУ","37.79","33.71"
"София","2218200","200 ОУ","32.54","22.79"
"София","2218201","201 ОУ","36.84","28.75"
"София","2218202","202 ОУ","26.44","20.78"
"София","2218703","ЧОУ Изгрев","51","40.67"
"София","2219024","24 СУ П. К. Яворов","18.18","13"
"София","2219042","42 ОУ","35.78","32.78"
