"Град","Код","Име","БЕЛ","МАТ"
"София","2201078","78. СУ Христо Смирненски","56.49","31.94"
"София","2210117","117. СУ","50.36","29.52"
"София","2215171","171 ОУ Стоил Попов","68.1","46.34"
"София","2215170","170 СУ Васил Левски","54.45","34.02"
"София","2215172","172 ОбУ Христо Ботев","44.23","20.71"
"София","2216306","СМГ П. Хилендарски","91.92","96.38"
"София","2202537","ЧОУ Света София","88.36","92.13"
"София","2221563","ПЧМГ","87.17","95.81"
"София","2224677","ОПУ Прогресивно образование","85.29","88.79"
"София","2212554","ЧОУ ЕРИХ КЕСТНЕР","83","83.72"
"София","2224020","20 ОУ Тодор Минков","81.42","72.38"
"София","2202704","ЧСУ Евлоги и Христо Георгиеви","81.25","62.75"
"София","2213506","ЧСУ с РЧЕО ЕСПА","81.25","80.59"
"София","2213145","145 ОУ Симеон Радев ","80.62","75.05"
"София","2213502","ЧОУ Меридиан 22","80.18","65.34"
"София","2224073","73. СУ Владислав Граматик","79.88","67.52"
"София","2204549","ЧСУ ВЕДА","79.67","79.63"
"София","2902701","НУККЛИИЕК","79.55","68.67"
"София","2213125","125 СУ Боян Пенев","78.66","69.18"
"София","2217722","ЧОУ Томас Едисън","78.42","76.35"
"София","2213721","ЧОУ Азбуки","78.16","62.56"
"София","2211107","107. ОУ","77.92","73.05"
"София","2211564","ЧСОУ Българско школо","77.57","71.48"
"София","2209529","ЧЕСУ Дорис Тенеди","77.5","56.38"
"София","2221031","31 СУЧЕМ Иван Вазов","77.37","66.2"
"София","2205521","ЧОУ Св. Климент Охридски","77.35","80.77"
"София","2222133","133 СУ А.С.Пушкин","77.06","64.55"
"София","2204032","32.СУИЧЕ Св. Климент Охридски","76.82","60.36"
"София","2214063","63 ОУ Христо Ботев","76.54","55.7"
"София","2222038","38 ОУ","76.51","68.31"
"София","2202002","2. СУ Акад.Емилиян Станев","75.61","55.96"
"София","2223055","55 СУ","75.47","64.54"
"София","2211035","35. СЕУ Добри Войников","75.08","62.13"
"София","2224104","104 ОУ Захари Стоянов","74.78","60.07"
"София","2204134","134. СУ Д. Дебелянов","74.27","63.51"
"София","2222006","6 ОУ Граф Игнатиев","74.25","59.65"
"София","2209051","51 СУ","74.2","58.3"
"София","2204595","ЧОУ Светлина","74.14","73.53"
"София","2211122","122 ОУ Н. Лилиев","74.06","59.55"
"София","2213010","10 СУ Теодор Траянов","74.03","58.45"
"София","2205119","119 СУ Академик М. Арнаудов","74","65.08"
"София","2216129","129 ОУ Антим -І","73.91","54.43"
"София","2224041","41 ОУ Св. Патриарх Евтимий","73.52","66.84"
"София","2221109","109 ОУ","73.51","57.45"
"София","2202536","ЧСЕУ Британика","73.48","61.92"
"София","2222007","7. СУ Свети Седмочисленици","73.34","63.04"
"София","2204018","18 СУ Уилям Гладстон","73.29","54.58"
"София","2219143","143. ОУ Г. Бенковски","73.08","59.11"
"София","2209019","19 СУ Елин Пелин","72.87","58.77"
"София","2224672","ЧОУ Куест","72.67","60"
"София","2211120","120 ОУ Г.С.Раковски","72.52","60.82"
"София","2207163","163 ОУ","72.34","59.56"
"София","2209142","142 ОУ Веселин Ханчев","72.19","52.67"
"София","2211518","ЧОУ Д-р Петър Берон","72.11","57.43"
"София","2211598","ЧСЕУ Г.С.Уланова","72.06","68.53"
"София","2202574","ЧСУ Свети Георги","71.34","53.3"
"София","2211139","139 ОУ Захарий Круша","71.19","58.09"
"София","2902101","НМУ","70.92","45.54"
"София","2202064","64 ОУ","70.75","48.27"
"София","2222012","12 СУ Цар Иван Асен ІІ","70.61","58.29"
"София","2208017","17 СУ Дамян Груев","70.24","53.34"
"София","2212553","ЧСУ П.Р.Славейков","69.75","53.34"
"София","2224022","22 СЕУ Г. С. Раковски","69.74","53.35"
"София","2209036","36 СУ Максим Горки","69.73","56.33"
"София","2202534","ЧПСОУ Свети Наум","69.5","53.31"
"София","2223008","8. СУ","69.31","56.77"
"София","2221501","ЧОУ Образователни технологии","69.3","57.34"
"София","2216532","ЧСУ УВЕКИНД","68.94","57.96"
"София","2214054","54 СУ","68.91","48.98"
"София","2224126","126 ОУ П. Ю. Тодоров","68.85","48.86"
"София","2203061","61 ОУ Св. Св. Кирил и Методий","68.8","43.97"
"София","2216001","1 СУ Пенчо П. Славейков","68.78","52.6"
"София","2213081","81. СУ Виктор Юго","68.59","59.77"
"София","2202005","5 ОУ Ив. Вазов","68.51","52.52"
"София","2213128","128 СУ Алберт Айнщайн","68.3","54.24"
"София","2213118","118 СУ","68.22","54.23"
"София","2212056","56.СУ Проф. К. Иречек","68.13","56.86"
"София","2206043","43 ОУ Христо Смирненски","68.06","44.13"
"София","2209034","34 ОУ Стою Шишков","67.81","54.47"
"София","2219049","49 ОУ Бенито Хуарес","67.63","45.67"
"София","2217151","Национално СУ София","67.47","46.28"
"София","2205105","105. СУ Атанас Далчев","67.14","50.19"
"София","2202050","50 ОУ Васил Левски","67.11","46.06"
"София","2204030","30 СУ Братя Миладинови","66.9","44.39"
"София","2216112","112 ОУ","66.82","49.29"
"София","2211021","21 СУ Христо Ботев","66.64","47.95"
"София","2205011","11 ОУ Св. Пимен Зографски","66.63","47.4"
"София","2222127","127 СРЕДНО УЧИЛИЩЕ","66.6","50.57"
"София","2209025","25 ОУ","66.56","51.19"
"София","2212040","40 СУ","66.03","42.19"
"София","2221023","23 СУ Фредерик Ж.-Кюри","65.67","54.39"
"София","2212096","96. СУ Л. Н. Толстой","65.57","43.15"
"София","2221138","138 СУЗИЕ Проф.В.Златарски","65.51","54.88"
"София","2224121","121 СУ","64.89","47.56"
"София","2202052","52 ОУ","64.7","46.88"
"София","2218083","83. ОУ","64.65","46.17"
"София","2206045","45 ОУ","64.64","42.81"
"София","2220014","14 СУ Проф. д-р А. Златаров","64.63","42.59"
"София","2201515","ЧСУ Цар Симеон Велики","64.5","46.46"
"София","2207004","4 ОУ","64.44","43.96"
"София","2220048","48 ОУ Й. Ковачев","64.33","46.96"
"София","2213600","ЧСУЧП Абрахам Линкълн","64.14","49.82"
"София","2213039","39 СУ П.Динеков","64.12","45.82"
"София","2220100","100 ОУ Н. Геров","64.07","30.63"
"София","2214016","16. ОУ Р. Жинзифов","63.56","43.38"
"София","2202026","26 СУ Йордан Йовков","63.35","47.86"
"София","2217088","88 СУ Д. Попниколов","63.01","49.56"
"София","2224544","Частно СУ Артис","62.94","44.14"
"София","2208092","92 ОУ Димитър Талев","62.83","43.68"
"София","2200015","ЧОУ ПРОФ. Д-Р ВАСИЛ ЗЛАТАРСКИ","62.79","43.37"
"София","2217072","72 ОУ Христо Ботев ","62.36","46.71"
"София","2210159","159 ОУ","62.33","34.57"
"София","2213144","144 СУ Народни будители","62.28","38.68"
"София","2212079","79 СУ Индира Ганди","61.31","42.91"
"София","2224047","47 СУ","61.27","50.2"
"София","2219042","42 ОУ","60.93","45.86"
"София","2207108","108 СУ Н.Беловеждов","60.77","40.48"
"София","2212090","90 СУ","60.76","33.06"
"София","2212033","33 ОУ Санкт Петербург","60.67","40.61"
"София","2219044","44. СУ Неофит Бозвели","60.14","38.3"
"София","2212137","137 СУ Ангел Кънчев","59.76","45.08"
"София","2214101","101 СУ БАЧО КИРО","59.38","38.43"
"София","2212077","77 ОУ","59.34","30.24"
"София","2218703","ЧОУ Изгрев","59.3","52.7"
"София","2203074","74 СУ Гоце Делчев","59.29","33.47"
"София","2203720","ЧСУ Дружба - София","59.17","44.82"
"София","2210156","156 ОбУ В.Левски","58.3","38.22"
"София","2902301","НУТИ","58.03","30.98"
"София","2220060","60 ОУ Св.св.Кирил и Методий","58.03","37.92"
"София","2217525","ЧОУ Д-р Мария Монтесори","58","28.5"
"София","2217149","149 СУ","57.75","34.6"
"София","2218084","84. ОУ","57.19","34.56"
"София","2207150","150-то ОУ Цар Симеон Първи","57.12","40.09"
"София","2202620","ЧСУ Проф. Николай Райнов","57","39.04"
"София","2213082","82. ОУ В. Априлов","56.68","32.63"
"София","2204046","46 ОУ К. Фотинов","56.42","36.19"
"София","2212097","97 СУ","56.17","31.25"
"София","2208135","135 СУ","55.76","34.49"
"София","2208028","28 СУ А. Константинов","54.7","30.54"
"София","2221148","148 ОУ Проф. д-р Л. Милетич","54.49","32.99"
"София","2221614","ЧОУ Джани РоДари","53.86","34.39"
"София","2214015","15 СУ","53.27","37.26"
"София","2210085","85 СУ Отец Паисий","52","26"
"София","2204076","76. ОУ","51.97","37.47"
"София","2214102","102 ОУ","51.55","30.14"
"София","2219095","95 СУ","51.39","34.19"
"София","2221093","93 СУ Ал. Теодоров - Балан","51.1","28.05"
"София","2213307","СУ Ген. Вл. Стойчев","50.45","27.16"
"София","2220058","58 ОУ Сергей Румянцев","49.52","27.78"
"София","2217053","53 ОУ","49.21","33.11"
"София","2203140","140. СУ Иван Богоров","49.21","28.13"
"София","2219199","199 ОУ Св.Ап.Й.Богослов","49.06","26.48"
"София","2213131","131 СУ К.А.Тимирязев","48.7","29.49"
"София","2209132","132. СУ Ваня Войнова","48.35","27.11"
"София","2207068","68 СУ Акад.Никола Обрешков","48.17","30.42"
"София","2202535","ЧСОУ РЬОРИХ","48","22.65"
"София","2219166","166 СУ В.Левски","47.41","26.69"
"София","2207069","69 СУ Д. Маринов","47","23.92"
"София","2203062","62 ОУ Хр. Ботев","45.64","22.52"
"София","2206003","3 СУ Марин Дринов","41.84","22.58"
"София","2208123","123 СУ Стефан Стамболов","36.87","17.98"
"София","2214153","153 СУ Н.Рилски","35.76","18.16"
"София","2207089","89 ОУ Д-р Христо Стамболски","32.92","17.17"
"София","2217066","66 СУ Филип Станиславов","30.95","16.39"
"София","2219130","130 СУ Стефан Караджа","29.73","18.02"
"София","2202612","СУУУС Проф. д-р Дечо Денев","29.73","25.23"
"София","2203070","70-о ОУ","28.44","15.33"
"София","2212037","37. СУ Райна Княгиня","28.37","17.76"
"София","2210162","162 ОбУ Отец Паисий","27.14","18.38"
"София","2208147","147 ОУ","25.4","16.09"
"София","2208057","57 ССУ Св. Н. Охридски","25.1","16.13"
"София","2214141","141 ОУ","24.67","11.38"
"София","2219124","124 ОУ Васил Левски","24","12.89"
"София","2204136","136 ОУ Любен Каравелов","21.42","13.45"
"София","2212027","27. СУ","18.95","18.55"
"София","2221094","94 СУ Д.Страшимиров","16.14","14.35"
"София","2219024","24 СУ П. К. Яворов ","15.85","14.6"
"София","2204067","67 ОУ Васил Друмев","15.74","14.99"
"София","2206113","113 СУ Сава Филаретов","13.75","11.21"
"София","2208075","75 ОУ Т.Каблешков ","11.89","12.98"
"София","2212103","103 ОУ","11.76","11.99"
"София","2219106","106 ОУ","10.58","13.21"
"София","2220059","59 ОбУ Васил Левски","10.06","9.14"
"София","2218192","192 СУ","57.22","37.92"
"София","2207065","65 ОУ","50.39","35.94"
"София","2202086","86 ОУ","52.83","25.37"
"София","2203146","146 ОУ","54.26","34.95"
"София","2210115","115 ОУ","59.95","37"
"София","2215179","179 ОУ Васил Левски","45.46","19.8"
"София","2218202","202 ОУ","46","35.82"
"София","2218191","191 ОУ","53.69","40.22"
"София","2218071","71 СУ П.Яворов","43.79","23.5"
"София","2218201","201 ОУ","63.21","40.02"
"София","2218200","200 ОУ","50.52","31.1"
"София","2203175","175 ОУ","57.09","34.48"
"София","2202152","152 ОУ","53.83","33.14"
"София","2215176","176 ОбУ","53.44","27.81"
"София","2215177","177 ОУ Св.Св.Кирил и Методий","39.97","17.87"
"София","2215160","160 ОУ Кирил и Методий","50.7","25.72"
"София","2210116","116 ОУ","13.9","13.4"
"Пловдив","1690346","МГ Акад. К. Попов","89.43","92.46"
"Пловдив","1690156","СУ Свети Патриарх Евтимий","80.07","71.12"
"Пловдив","1690152","ОУ Княз Александър I","76.06","64.82"
"Пловдив","1690147","ОУ Душо Хаджидеков","74.62","63.62"
"Пловдив","1690142","ОУ Ал.Константинов","72.97","57.1"
"Пловдив","1690445","ОУ Райна Княгиня","72.69","57.99"
"Пловдив","1690645","СУ Черноризец Храбър","72.02","53.35"
"Пловдив","1690342","ОУ Драган Манчов","71.55","44.66"
