"Град","Код","Име","БЕЛ","МАТ"
"София","2201078","78. СУ Христо Смирненски","59.94","30.83"
"София","2210117","117.СУ","49.09","28.63"
"София","2215171","171 ОУ Стоил Попов","58.22","36.93"
"София","2215170","170 СУ Васил Левски","53.35","30.32"
"София","2215172","172 ОУ Христо Ботев","32.42","17.02"
"София","2208526","ЧСОУ Орфей","91.75","86.75"
"София","2216306","СМГ П. Хилендарски","90.13","94.93"
"София","2202537","ЧОУ Света София","89.75","87.66"
"София","2221563","ПЧМГ","86.64","90.95"
"София","2213145","145 ОУ Симеон Радев","85.39","71.05"
"София","2204549","ЧПГ ВЕДА","83.28","78.76"
"София","2224020","20 ОУ Тодор Минков","82.74","61.89"
"София","2224073","73. СУ Владислав Граматик","82.02","69.19"
"София","2209529","ЧЕСУ Дорис Тенеди","81.5","68.98"
"София","2213502","ЧОУ Меридиан 22″","80.69","56.7"
"София","2205521","ЧОУ Св. Климент Охридски","80.5","59.04"
"София","2211107","107. ОУ","80.41","73.32"
"София","2213506","ЧСУ с РЧЕО ЕСПА","78.97","68.94"
"София","2222133","133 СУ А.С. Пушкин","78.87","56.81"
"София","2211564","ЧСОУ Българско школо","78.45","56.23"
"София","2213125","125 СУ Боян Пенев","78.34","62.57"
"София","2222006","6 ОУ Граф Игнатиев","78.34","59.54"
"София","2222038","38ОУ","77.78","62.22"
"София","2902701","НУККЛИИЕК","77.54","68.06"
"София","2213721","ЧОУ Азбуки","77.28","55.72"
"София","2204032","32.СУИЧЕ Св. Климент Охридски","76.87","61.45"
"София","2211518","ЧОУ Д-р Петър Берон","76.32","63.89"
"София","2212554","ЧОУ ЕРИХ КЕСТНЕР","76.28","60.91"
"София","2204018","18 СУ Уилям Гладстон","76.2","51.45"
"София","2212553","ЧСУ П.Р.Славейков","75.96","59.09"
"София","2224104","104 ОУ Захари Стоянов","75.91","52.62"
"София","2211035","35. СУ Добри Войников","75.48","58.28"
"София","2209019","19 СУ Елин Пелин","74.97","54.15"
"София","2221031","31СУЧЕМ Иван Вазов","74.85","58.94"
"София","2209051","51 СУ","74.43","57.24"
"София","2204134","134. СУ Д. Дебелянов","73.97","55.7"
"София","2202574","ЧСУ Свети Георги","73.94","50.16"
"София","2200015","ЧОУ ПРОФ. Д-Р ВАСИЛ ЗЛАТАРСКИ","73.57","54.73"
"София","2216129","129 ОУ Антим -І","73.45","48.71"
"София","2211120","120 ОУ Г.С. Раковски","73.44","60.91"
"София","2211598","ЧСОУ Г.С. Уланова","73.33","38.33"
"София","2202002","2. СУ Акад.Емилиян Станев","73.2","49.74"
"София","2201515","ЧСУ Цар Симеон Велики","73.15","62.68"
"София","2205119","119 СУ Академик М. Арнаудов","72.87","56.33"
"София","2216532","ЧСУ УВЕКИНД","72.77","52.92"
"София","2207163","163 ОУ","72.59","46.15"
"София","2211122","122 ОУ Н. Лилиев","72.37","52"
"София","2223055","55 СУ","72.25","58.13"
"София","2209036","36 СУ Максим Горки","71.93","50.83"
"София","2222007","7. СУ Свети Седмочисленици","71.72","57.11"
"София","2205105","105. СУ Атанас Далчев","71.48","48.28"
"София","2209142","142 ОУ Веселин Ханчев","71.39","44.52"
"София","2224022","22 СУ Г. С. Раковски","71.32","55.56"
"София","2221501","ЧОУ Образователни технологии","71.32","61.87"
"София","2213118","118 СУ","71.12","47.41"
"София","2217151","Национално СУ София","70.82","45.85"
"София","2202704","ЧСУ Евлоги и Христо Георгиеви","70.75","41.5"
"София","2214063","63 ОУ Христо Ботев","70.1","37.34"
"София","2224041","41 0У Св. Патриарх Евтимий","70.1","52.34"
"София","2221109","109 ОУ","70.08","54.66"
"София","2205011","11 ОУ Св. Пимен Зографски","70.06","41.88"
"София","2214054","54 СУ","70.04","42.31"
"София","2219143","143. ОУ Г. Бенковски","70","54.02"
"София","2224047","47СУ","69.88","42.74"
"София","2213600","ЧСУЧП Абрахам Линкълн","69.75","59.88"
"София","2202536","ЧСЕУ Дрита","69.61","60.47"
"София","2222012","12 СУ Цар Иван Асен ІІ","69","53.27"
"София","2223008","8. СУ","68.98","51.83"
"София","2216001","1 СУ Пенчо П. Славейков","68.91","48.96"
"София","2220014","14 СУ Проф. д-р А. Златаров","68.87","36.73"
"София","2902101","НМУ","68.64","39.64"
"София","2211139","139 ОУ Захарий Круша","68.62","44.15"
"София","2224672","ЧОУ Куест","68.17","30.97"
"София","2206043","43 ОУ Христо Смирненски","68.14","39.83"
"София","2221138","138 СУПроф.В.Златарски","67.85","55.52"
"София","2208017","17 СУ Дамян Груев","67.79","46.73"
"София","2211519","ЧОУ Банкерче","67.67","44.5"
"София","2202052","52 ОУ","67.18","45.55"
"София","2209034","34 ОУ Стою Шишков","67.13","53.09"
"София","2216112","112 ОУ","66.74","44.89"
"София","2206045","45 ОУ","66.22","40.51"
"София","2212033","33 ОУ Санкт Петербург","66.09","43.25"
"София","2213081","81. СУ Виктор Юго","65.51","42.95"
"София","2213128","128 СУ Алберт Айнщайн","65.17","46.9"
"София","2212056","56.СУ Проф. К. Иречек","64.76","44.2"
"София","2219042","42 ОУ","64.72","42.96"
"София","2212137","137 СУ Ангел Кънчев","64.5","42.76"
"София","2203061","61 ОУ Св. Св. Кирил и Методий","64.41","39.61"
"София","2211021","21 СУ ХРИСТО БОТЕВ","64.39","39.65"
"София","2219049","49-то ОУ Бенито Хуарес","63.95","40.07"
"София","2207004","4 ОУ","63.86","46.2"
"София","2203720","ЧСУ Дружба- София","63.69","38.75"
"София","2224121","121 СУ","63.46","35.08"
"София","2224126","126 ОУ П. Ю. Тодоров","63.25","42.74"
"София","2212079","79 СУ Индира Ганди","62.93","41.17"
"София","2213039","39 СУ П.Динеков","62.88","39.1"
"София","2222127","127 СРЕДНО УЧИЛИЩЕ","62.24","41.18"
"София","2221023","23 СУ Фредерик Ж.-Кюри","61.76","35.18"
"София","2207108","108 СУ Н.Беловеждов","61.44","44.59"
"София","2214016","16. ОУ Р. Жинзифов","61.43","37.68"
"София","2213010","10 СУ Теодор Траянов","61.38","43.1"
"София","2208092","92 ОУ Димитър Талев","61.31","39.24"
"София","2902301","НУТИ","61.15","30.62"
"София","2208135","135 СУ","60.88","34.36"
"София","2209025","25 ОУ","60.86","46.12"
"София","2207150","150-то ОУ ЦАР СИМЕОН ПЪРВИ","60.79","33.73"
"София","2214101","101 СУ БАЧО КИРО","60.74","35.35"
"София","2212096","96. СУ Л. Н. Толстой","60.62","31.84"
"София","2220048","48 ОУ Й. Ковачев","60.46","33.75"
"София","2202064","64 ОУ","60.3","32.76"
"София","2221148","148 ОУ Проф. д-р Л. Милетич","60.26","28.39"
